
=== VARIABLES GLOBALES Fri Jun  5 17:21:39 2026
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 4300
12.  Cambios ctx      : 4294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:44 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 4400
12.  Cambios ctx      : 4394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:44 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 4500
12.  Cambios ctx      : 4494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:44 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 4600
12.  Cambios ctx      : 4594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:45 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 4700
12.  Cambios ctx      : 4694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:45 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 4800
12.  Cambios ctx      : 4794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:45 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 4900
12.  Cambios ctx      : 4894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:45 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 5000
12.  Cambios ctx      : 4994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:45 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 5100
12.  Cambios ctx      : 5094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:45 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 5200
12.  Cambios ctx      : 5194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:45 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 5300
12.  Cambios ctx      : 5294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:45 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 5400
12.  Cambios ctx      : 5394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:46 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 5500
12.  Cambios ctx      : 5494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:46 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 5600
12.  Cambios ctx      : 5594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:46 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 5700
12.  Cambios ctx      : 5694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:46 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 5800
12.  Cambios ctx      : 5794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:46 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 5900
12.  Cambios ctx      : 5894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:46 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 6000
12.  Cambios ctx      : 5994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:46 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 6100
12.  Cambios ctx      : 6094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:46 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 6200
12.  Cambios ctx      : 6194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:46 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 6300
12.  Cambios ctx      : 6294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:47 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 6400
12.  Cambios ctx      : 6394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:47 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 6500
12.  Cambios ctx      : 6494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:47 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 6600
12.  Cambios ctx      : 6594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:47 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 6700
12.  Cambios ctx      : 6694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:47 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 6800
12.  Cambios ctx      : 6794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:47 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 6900
12.  Cambios ctx      : 6894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:47 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 7000
12.  Cambios ctx      : 6994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:47 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 7100
12.  Cambios ctx      : 7094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:48 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 7200
12.  Cambios ctx      : 7194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:48 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 7300
12.  Cambios ctx      : 7294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:48 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 97
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 7400
12.  Cambios ctx      : 7394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:48 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 7500
12.  Cambios ctx      : 7494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 4
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:48 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 7600
12.  Cambios ctx      : 7594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 4
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:48 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 7700
12.  Cambios ctx      : 7694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 4
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:48 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 7800
12.  Cambios ctx      : 7794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 4
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:48 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 7900
12.  Cambios ctx      : 7894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:48 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 8000
12.  Cambios ctx      : 7994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:49 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 8100
12.  Cambios ctx      : 8094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:49 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 8200
12.  Cambios ctx      : 8194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:49 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 8300
12.  Cambios ctx      : 8294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:49 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 8400
12.  Cambios ctx      : 8394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:49 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 8500
12.  Cambios ctx      : 8494
13.  Fallos pagina    : 0
